レシート番号,支店,性別,年代,曜日,日付,時刻,時間帯,レシート金額,商品名,購入商品数,商品順,単品購入,朝の購入,昼の購入,夜の購入,平日,土日,若年層,中年層,高年層,低額,中額,高額,カテゴリ,商品単価
R0044,中央区,男性,60代以上,日,2024/03/31,21:26,夜,290,カップ麺,2,2,0,0,0,1,0,1,0,0,1,1,0,0,インスタント食品,180
R0045,中央区,女性,20代,日,2024/09/22,09:16,朝,1170,弁当,3,1,0,1,0,0,0,1,1,0,0,0,0,1,主食・基本食品,510
R0045,中央区,女性,20代,日,2024/09/22,09:16,朝,1170,サンドイッチ,3,2,0,1,0,0,0,1,1,0,0,0,0,1,インスタント食品,450
R0045,中央区,女性,20代,日,2024/09/22,09:16,朝,1170,パン,3,3,0,1,0,0,0,1,1,0,0,0,0,1,主食・基本食品,210
R0046,東区,女性,10代,金,2024/11/29,19:23,夜,750,チョコレート,3,1,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,210
R0046,東区,女性,10代,金,2024/11/29,19:23,夜,750,ジュース,3,2,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,170
R0046,東区,女性,10代,金,2024/11/29,19:23,夜,750,ガム,3,3,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,370
R0047,中央区,女性,30代,土,2024/12/21,18:30,夜,450,肉まん,3,1,0,0,0,1,0,1,0,1,0,0,1,0,インスタント食品,190
R0047,中央区,女性,30代,土,2024/12/21,18:30,夜,450,ポテトチップス,3,2,0,0,0,1,0,1,0,1,0,0,1,0,お菓子・スナック,110
R0047,中央区,女性,30代,土,2024/12/21,18:30,夜,450,洗剤,3,3,0,0,0,1,0,1,0,1,0,0,1,0,掃除・衛生用品,150
R0048,北区,男性,60代以上,日,2024/06/23,19:16,夜,590,おにぎり,2,1,0,0,0,1,0,1,0,0,1,0,1,0,主食・基本食品,140
R0048,北区,男性,60代以上,日,2024/06/23,19:16,夜,590,サンドイッチ,2,2,0,0,0,1,0,1,0,0,1,0,1,0,インスタント食品,450
R0049,中央区,女性,20代,火,2024/03/26,13:14,昼,860,サラダ,3,1,0,0,1,0,1,0,1,0,0,0,0,1,健康食品,290
R0049,中央区,女性,20代,火,2024/03/26,13:14,昼,860,お茶,3,2,0,0,1,0,1,0,1,0,0,0,0,1,飲み物,120
R0049,中央区,女性,20代,火,2024/03/26,13:14,昼,860,サンドイッチ,3,3,0,0,1,0,1,0,1,0,0,0,0,1,インスタント食品,450
R0050,東区,男性,30代,日,2024/07/14,10:17,朝,800,サラダ,3,1,0,1,0,0,0,1,0,1,0,0,0,1,健康食品,290
R0050,東区,男性,30代,日,2024/07/14,10:17,朝,800,チョコレート,3,2,0,1,0,0,0,1,0,1,0,0,0,1,お菓子・スナック,210
R0050,東区,男性,30代,日,2024/07/14,10:17,朝,800,冷凍食品,3,3,0,1,0,0,0,1,0,1,0,0,0,1,インスタント食品,300
R0051,中央区,男性,40代,木,2024/12/12,12:56,昼,730,お茶,4,1,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,120
R0051,中央区,男性,40代,木,2024/12/12,12:56,昼,730,ヨーグルト,4,2,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,190
R0051,中央区,男性,40代,木,2024/12/12,12:56,昼,730,野菜ジュース,4,3,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,180
R0051,中央区,男性,40代,木,2024/12/12,12:56,昼,730,卵,4,4,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,240
R0052,東区,男性,50代,土,2024/08/31,11:36,昼,990,栄養ドリンク,4,1,0,0,1,0,0,1,0,0,1,0,0,1,飲み物,180
R0052,東区,男性,50代,土,2024/08/31,11:36,昼,990,サンドイッチ,4,2,0,0,1,0,0,1,0,0,1,0,0,1,インスタント食品,450
R0052,東区,男性,50代,土,2024/08/31,11:36,昼,990,卵,4,3,0,0,1,0,0,1,0,0,1,0,0,1,主食・基本食品,240
R0052,東区,男性,50代,土,2024/08/31,11:36,昼,990,お茶,4,4,0,0,1,0,0,1,0,0,1,0,0,1,飲み物,120
R0053,中央区,男性,60代以上,金,2024/05/24,07:28,朝,170,コーヒー,1,1,1,1,0,0,1,0,0,0,1,1,0,0,飲み物,170
R0054,東区,女性,50代,日,2024/08/18,06:17,朝,1360,サンドイッチ,5,1,0,1,0,0,0,1,0,0,1,0,0,1,インスタント食品,450
R0054,東区,女性,50代,日,2024/08/18,06:17,朝,1360,サラダ,5,2,0,1,0,0,0,1,0,0,1,0,0,1,健康食品,290
R0054,東区,女性,50代,日,2024/08/18,06:17,朝,1360,アイス,5,3,0,1,0,0,0,1,0,0,1,0,0,1,お菓子・スナック,150
R0054,東区,女性,50代,日,2024/08/18,06:17,朝,1360,おにぎり,5,4,0,1,0,0,0,1,0,0,1,0,0,1,主食・基本食品,140
R0054,東区,女性,50代,日,2024/08/18,06:17,朝,1360,牛乳,5,5,0,1,0,0,0,1,0,0,1,0,0,1,主食・基本食品,330
R0055,北区,男性,10代,月,2024/09/16,11:11,昼,120,お茶,1,1,1,0,1,0,1,0,1,0,0,1,0,0,飲み物,120
R0056,東区,女性,60代以上,日,2024/11/10,21:42,夜,930,ポテトチップス,4,1,0,0,0,1,0,1,0,0,1,0,0,1,お菓子・スナック,110
R0056,東区,女性,60代以上,日,2024/11/10,21:42,夜,930,冷凍食品,4,2,0,0,0,1,0,1,0,0,1,0,0,1,インスタント食品,300
R0056,東区,女性,60代以上,日,2024/11/10,21:42,夜,930,チョコレート,4,3,0,0,0,1,0,1,0,0,1,0,0,1,お菓子・スナック,210
R0056,東区,女性,60代以上,日,2024/11/10,21:42,夜,930,炭酸飲料,4,4,0,0,0,1,0,1,0,0,1,0,0,1,飲み物,310
R0057,西区,男性,50代,火,2024/02/20,20:36,夜,170,ジュース,1,1,1,0,0,1,1,0,0,0,1,1,0,0,飲み物,170
R0058,北区,女性,50代,月,2024/12/02,08:29,朝,990,卵,4,1,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,240
R0058,北区,女性,50代,月,2024/12/02,08:29,朝,990,フルーツ,4,2,0,1,0,0,1,0,0,0,1,0,0,1,健康食品,270
R0058,北区,女性,50代,月,2024/12/02,08:29,朝,990,ヨーグルト,4,3,0,1,0,0,1,0,0,0,1,0,0,1,健康食品,190
R0058,北区,女性,50代,月,2024/12/02,08:29,朝,990,サラダ,4,4,0,1,0,0,1,0,0,0,1,0,0,1,健康食品,290
R0059,東区,男性,30代,水,2024/01/31,09:56,朝,170,ジュース,1,1,1,1,0,0,1,0,0,1,0,1,0,0,飲み物,170
R0060,中央区,女性,60代以上,木,2024/08/08,11:32,昼,350,おにぎり,2,1,0,0,1,0,1,0,0,0,1,1,0,0,主食・基本食品,140
R0060,中央区,女性,60代以上,木,2024/08/08,11:32,昼,350,パン,2,2,0,0,1,0,1,0,0,0,1,1,0,0,主食・基本食品,210
R0061,中央区,男性,60代以上,水,2024/12/25,13:54,昼,170,ジュース,1,1,1,0,1,0,1,0,0,0,1,1,0,0,飲み物,170
R0062,西区,女性,20代,土,2024/07/13,11:32,昼,820,サンドイッチ,2,1,0,0,1,0,0,1,1,0,0,0,0,1,インスタント食品,450
R0062,西区,女性,20代,土,2024/07/13,11:32,昼,820,ガム,2,2,0,0,1,0,0,1,1,0,0,0,0,1,お菓子・スナック,370
R0063,西区,男性,10代,水,2024/10/23,13:34,昼,350,キャンディ,1,1,1,0,1,0,1,0,1,0,0,1,0,0,お菓子・スナック,350
R0064,北区,男性,10代,日,2024/02/04,19:15,夜,630,卵,2,1,0,0,0,1,0,1,1,0,0,0,1,0,主食・基本食品,240
R0064,北区,男性,10代,日,2024/02/04,19:15,夜,630,ティッシュ,2,2,0,0,0,1,0,1,1,0,0,0,1,0,掃除・衛生用品,390
R0065,西区,男性,20代,土,2024/12/28,08:06,朝,240,卵,1,1,1,1,0,0,0,1,1,0,0,1,0,0,主食・基本食品,240
R0066,東区,女性,60代以上,土,2024/01/27,12:09,昼,1580,おにぎり,5,1,0,0,1,0,0,1,0,0,1,0,0,1,主食・基本食品,140
R0066,東区,女性,60代以上,土,2024/01/27,12:09,昼,1580,フルーツ,5,2,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,270
R0066,東区,女性,60代以上,土,2024/01/27,12:09,昼,1580,ガム,5,3,0,0,1,0,0,1,0,0,1,0,0,1,お菓子・スナック,370
R0066,東区,女性,60代以上,土,2024/01/27,12:09,昼,1580,キャンディ,5,4,0,0,1,0,0,1,0,0,1,0,0,1,お菓子・スナック,350
R0066,東区,女性,60代以上,土,2024/01/27,12:09,昼,1580,サンドイッチ,5,5,0,0,1,0,0,1,0,0,1,0,0,1,インスタント食品,450
R0067,東区,男性,40代,木,2024/03/14,07:42,朝,140,おにぎり,1,1,1,1,0,0,1,0,0,1,0,1,0,0,主食・基本食品,140
R0068,東区,女性,10代,日,2024/02/11,19:36,夜,450,ポテトチップス,3,1,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,110
R0068,東区,女性,10代,日,2024/02/11,19:36,夜,450,肉まん,3,2,0,0,0,1,0,1,1,0,0,0,1,0,インスタント食品,190
R0068,東区,女性,10代,日,2024/02/11,19:36,夜,450,アイス,3,3,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,150
R0069,中央区,男性,50代,日,2024/11/17,12:16,昼,170,ジュース,1,1,1,0,1,0,0,1,0,0,1,1,0,0,飲み物,170
R0070,西区,男性,50代,金,2024/08/30,14:29,昼,830,炭酸飲料,3,1,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,310
R0070,西区,男性,50代,金,2024/08/30,14:29,昼,830,コーヒー,3,2,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,170
R0070,西区,男性,50代,金,2024/08/30,14:29,昼,830,キャンディ,3,3,0,0,1,0,1,0,0,0,1,0,0,1,お菓子・スナック,350
R0071,西区,女性,50代,水,2024/04/10,12:24,昼,300,カップ麺,2,1,0,0,1,0,1,0,0,0,1,1,0,0,インスタント食品,180
